variant,produced,consumed,missing,remaining,fitness
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after ofrs.,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",102.0,102.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",76.0,76.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",76.0,76.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after ofrs.,W_Call after offers,O_Returned,A_Denied,O_Refused",89.0,89.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers - Incident No. Application_174682533,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",104.0,104.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,A_Cancelled,O_Canc.,O_Canc.,W_Call after offers",74.0,73.0,1.0,2.0,0.9796371714179933
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",77.0,76.0,1.0,2.0,0.9804340396445659
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after ofrs.,O_Create Offer,O_Created,O_Sent (mail and online),A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",80.0,79.0,1.0,2.0,0.9811708860759494
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",99.0,98.0,1.0,2.0,0.9847969490826634
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,O_Returned,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files,O_Cancelled,O_Canc.,O_Cancelled",140.0,139.0,1.0,2.0,0.9892600205549846
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",69.0,69.0,1.0,1.0,0.9855072463768116
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",117.0,116.0,1.0,2.0,0.9871426466254052
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",89.0,88.0,1.0,2.0,0.9830822267620021
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (online only),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,O_Create Offer,O_Created,O_Sent (online only),W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incompl. files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled,O_Cancelled",140.0,140.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,W_Complete application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,O_Returned,A_Denied,O_Refused,O_Refused",111.0,111.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,W_Complete application,W_Complete application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incompl. files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Create Offer,O_Created,O_Sent (online only),O_Returned,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pend.,W_Call incomplete files,O_Cancelled",152.0,151.0,1.0,2.0,0.9901097943534332
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,W_Complete appl.,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",87.0,87.0,1.0,1.0,0.9885057471264368
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,W_Complete appl.,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after ofrs.,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",67.0,67.0,1.0,1.0,0.9850746268656716
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,W_Complete appl.,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and onl.),O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,O_Create Offer,O_Created,O_Sent (mail and online),W_Call incomplete files,O_Returned,W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled,O_Cancelled",180.0,180.0,0.0,0.0,1.0
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,W_Complete appl.,W_Finish application,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Acc.,A_Pending,W_Call incomplete files",101.0,101.0,1.0,1.0,0.9900990099009901
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,W_Complete application,A_Acc.,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",123.0,120.0,1.0,4.0,0.9795731707317074
"A_Create Application,A_Submitted,W_Handle leads,W_Handle leads,W_Complete application,A_Concept,W_Complete application,W_Finish application,W_Complete application,W_Complete application,W_Complete application,A_Acc.,W_Complete application,W_Finalize application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",109.0,106.0,1.0,4.0,0.9769343950147136
